Step,AgentID,PPS,Knowledge_Count,Work_Efficiency
1,1,0.10265884379047126,0,0.8959272200594542
1,2,0.36660378703768226,0,0.5462654592865949
1,3,0.4437802363793267,0,1.2620877170661196
1,4,0.3370786726935064,0,0.5815136073442826
1,5,0.8652609171478772,0,1.0865154864520439
1,6,0.21105547370112315,0,1.1878079892434579
1,7,0.6261119324711111,0,0.6574340635566799
1,8,0.2634845057783443,0,0.555649885339493
2,1,0.10933127333771543,0,0.8959272200594542
2,2,0.37053008118618014,0,0.5462654592865949
2,3,0.44640170732105683,0,1.2620877170661196
2,4,0.3439861909678652,0,0.5815136073442826
2,5,0.8600501641953455,0,1.0865154864520439
2,6,0.21678017205836972,0,1.1878079892434579
2,7,0.6251606570902731,0,0.6574340635566799
2,8,0.26736105150771194,0,0.555649885339493
3,1,0.11772082076464585,0,0.8959272200594542
3,2,0.37318245921996474,0,0.5462654592865949
3,3,0.44884710059570704,0,1.2620877170661196
3,4,0.3483925709989195,0,0.5815136073442826
3,5,0.854249644958995,0,1.0865154864520439
3,6,0.2225092718372195,0,1.1878079892434579
3,7,0.6241917290622399,0,0.6574340635566799
3,8,0.27184841733295984,0,0.555649885339493
4,1,0.12469177546647009,0,0.8959272200594542
4,2,0.37915786715744537,0,0.5462654592865949
4,3,0.45024584230658005,0,1.2620877170661196
4,4,0.3516203421217635,0,0.5815136073442826
4,5,0.8505137002890014,0,1.0865154864520439
4,6,0.22719306751152324,0,1.1878079892434579
4,7,0.6234956407312158,0,0.6574340635566799
4,8,0.2808389296124161,0,0.555649885339493
5,1,0.1354939590441622,0,0.8959272200594542
5,2,0.38284792373726617,0,0.5462654592865949
5,3,0.4534839581492926,0,1.2620877170661196
5,4,0.35744951706809874,0,0.5815136073442826
5,5,0.8468290798508323,0,1.0865154864520439
5,6,0.23723508954173425,0,1.1878079892434579
5,7,0.6222291091042568,0,0.6574340635566799
5,8,0.28721476315801664,0,0.555649885339493
