,Completed_Tasks,Active_Tasks,Psychological_Safety,Average_Knowledge
0,0,0,0.593529148210671,0.0
1,0,0,0.5870582964213421,0.0
2,0,0,0.5805874446320132,0.0
3,0,0,0.5741165928426842,0.0
4,0,0,0.5676457410533553,0.0
5,0,0,0.5611748892640264,0.0
6,0,0,0.5547040374746974,0.0
7,0,0,0.5482331856853685,0.0
8,0,0,0.5417623338960396,0.125
9,0,0,0.5352914821067106,0.125
10,0,0,0.5288206303173817,0.25
11,0,0,0.5223497785280528,0.375
12,0,0,0.5158789267387238,0.75
13,0,0,0.5094080749493949,1.25
14,0,0,0.502937223160066,1.625
15,0,0,0.49646637137073696,1.75
16,0,0,0.48999551958140797,1.75
17,0,0,0.483524667792079,1.75
18,0,0,0.47705381600275,1.75
19,0,0,0.470582964213421,1.75
20,0,0,0.464112112424092,1.75
21,0,0,0.457641260634763,1.75
22,0,0,0.451170408845434,1.75
23,0,0,0.44469955705610503,1.875
24,0,0,0.43822870526677604,2.0
25,0,0,0.43175785347744705,2.5
26,0,0,0.42528700168811806,2.625
27,0,0,0.41881614989878907,2.625
28,0,0,0.4123452981094601,2.875
29,0,0,0.4058744463201311,3.0
30,0,0,0.3994035945308021,3.0
31,0,0,0.3929327427414731,3.0
32,0,0,0.3864618909521441,3.0
33,0,0,0.3799910391628151,3.0
34,0,0,0.37352018737348613,3.0
35,0,0,0.36704933558415714,3.0
36,0,0,0.36057848379482815,3.0
37,0,0,0.35410763200549916,3.0
38,0,0,0.34763678021617017,3.0
39,0,0,0.3411659284268412,3.0
40,0,0,0.3346950766375122,3.0
41,0,0,0.3282242248481832,3.0
42,0,0,0.3217533730588542,3.0
43,0,0,0.3152825212695252,3.0
44,0,0,0.3088116694801962,3.0
45,0,0,0.30234081769086724,3.0
46,0,0,0.29586996590153825,3.0
47,0,0,0.28939911411220925,3.0
48,0,0,0.28292826232288026,3.0
49,0,0,0.2764574105335513,3.0
50,0,0,0.2699865587442223,3.0
51,0,0,0.2635157069548933,3.0
52,0,0,0.2570448551655643,3.0
53,0,0,0.2505740033762353,3.0
54,0,0,0.24410315158690632,3.0
55,0,0,0.23763229979757733,3.0
56,0,0,0.23116144800824834,3.0
57,0,0,0.22469059621891935,3.0
58,0,0,0.21821974442959036,3.0
59,0,0,0.21174889264026137,3.0
60,0,0,0.20527804085093238,3.0
61,0,0,0.19880718906160338,3.0
62,0,0,0.1923363372722744,3.0
63,0,0,0.1858654854829454,3.0
64,0,0,0.1793946336936164,3.0
65,0,0,0.17292378190428742,3.0
66,0,0,0.16645293011495843,3.0
67,0,0,0.15998207832562944,3.0
68,0,0,0.15351122653630045,3.0
69,0,0,0.14704037474697146,3.0
70,0,0,0.14056952295764247,3.0
71,0,0,0.13409867116831348,3.0
72,0,0,0.1276278193789845,3.0
73,0,0,0.1211569675896555,3.0
